SampleID,Tissue,Factor,Condition,Replicate,bamReads,Peaks,PeakCaller
ATAC_cDC1_WT_1,cDC1,ATAC,WT,1,results/indexed/ATAC_cDC1_WT_1.sorted.bam,results/filtered_peaks/ATAC_cDC1_WT_1_filtered.narrowPeak,narrowPeak
ATAC_cDC1_WT_2,cDC1,ATAC,WT,2,results/indexed/ATAC_cDC1_WT_2.sorted.bam,results/filtered_peaks/ATAC_cDC1_WT_2_filtered.narrowPeak,narrowPeak
ATAC_cDC1_KO_1,cDC1,ATAC,KO,1,results/indexed/ATAC_cDC1_KO_1.sorted.bam,results/filtered_peaks/ATAC_cDC1_KO_1_filtered.narrowPeak,narrowPeak
ATAC_cDC1_KO_2,cDC1,ATAC,KO,2,results/indexed/ATAC_cDC1_KO_2.sorted.bam,results/filtered_peaks/ATAC_cDC1_KO_2_filtered.narrowPeak,narrowPeak
